address,currency,price_observed,price_stable,payments,distinct_payers,first_seen,last_seen,source
rBi1QrVjwaNofisZAQnovoXdHkS73FG1tJ,RLUSD,0.003,f,723491,109,2026-08-24 12:51:33.458+00,2026-09-02 12:35:15.443+00,observed
rMPwy3Ntx56Nyc2fKGNm7VRWdmpHSB92Z7,RLUSD,0.002,t,13212,109,2026-08-24 12:51:37.697+00,2026-08-28 15:37:39.264+00,observed
rDn19FLcTfVVHWqeBdQxog5axED6UYac1z,XRP,0.001,t,2437,109,2026-08-24 12:56:29.301+00,2026-09-02 12:33:34.593+00,observed
rhHNcY5Vt3wTqKe1mTa2nENdd1UvVfcjYV,XRP,0.001,t,2430,109,2026-08-24 12:56:52.7+00,2026-09-02 12:28:09.144+00,observed
rLq2XrZH4LzQU7oT4AzvCzucaRoRDaA1pX,XRP,0.001,t,2413,109,2026-08-24 12:52:31.828+00,2026-09-02 12:34:32.35+00,observed
r4utuNQ33F6Hbcbd1sWdU6A7AqnG5FxjVu,XRP,0.001,t,2404,109,2026-08-24 13:08:49.496+00,2026-09-02 12:35:11.741+00,observed
rfuuLFZcW2DRAqvQeY9CjQHgdMFEYcMB9g,XRP,0.001,t,2396,109,2026-08-24 12:52:39.334+00,2026-09-02 12:34:24.636+00,observed
rfC92oo2fSvcCs6VFgzF7KnUmUR1y9hjop,XRP,0.001,t,2396,109,2026-08-24 12:54:56.288+00,2026-09-02 12:30:08.59+00,observed
rUQVuzLzrZKxiECpUGiEM91ZMfzU2MiAp7,XRP,0.002,t,2388,109,2026-08-24 12:53:53.752+00,2026-09-02 12:29:14.555+00,observed
rKP8DWSNP1VFs3hg2toHHyjQPencWSbkWF,XRP,0.002,t,2385,109,2026-08-24 12:52:27.807+00,2026-09-02 12:31:00.029+00,observed
rUuM6q8y9krTg8wCShSQLDhWm2VhqMCsDS,XRP,0.001,t,2379,109,2026-08-24 12:57:59.066+00,2026-09-02 12:33:22.734+00,observed
rGTzRTL53yQbztxVANT4UJLhU3ua3ViNkc,XRP,0.001,t,2378,109,2026-08-24 12:55:54.754+00,2026-09-02 12:34:01.079+00,observed
rDpVvZvYQ2QKRqUKtrmbkekXU7278r6XTp,XRP,0.001,t,2378,109,2026-08-24 13:07:42.124+00,2026-09-02 12:33:07.245+00,observed
rh2KjU8BBX7oXifLhYGXxHU3hXZvxQNq43,XRP,0.002,t,2377,109,2026-08-24 12:53:53.735+00,2026-09-02 12:29:02.478+00,observed
rMVGfQte3YgHWDZwJYaKTyfmG7BuJaWbRo,XRP,0.002,t,2373,109,2026-08-24 12:54:20.821+00,2026-09-02 12:28:54.91+00,observed
rJSiKSFBfadi3wuy6whzhNQmDAQoZaDK1x,XRP,0.001,t,2372,109,2026-08-24 12:57:40.317+00,2026-09-02 12:32:51.665+00,observed
rGLRCqtQpAPdN68svtrCqTUMYQKa1TXZQE,XRP,0.001,t,2371,109,2026-08-24 12:55:27.158+00,2026-09-02 12:30:41.412+00,observed
rHBK9j4UjbzbJm7dVfhs16DHh2dXBufPU2,XRP,0.001,t,2369,109,2026-08-24 12:55:35.295+00,2026-09-02 12:34:36.441+00,observed
r3JGy3Yes6vjdDQMMyodaUMEeRQDkhVLG5,XRP,0.001,t,2368,109,2026-08-24 12:56:10.227+00,2026-09-02 12:31:26.691+00,observed
rN6i7WmVBFE5s4wMYGAgnzB379N8VzSArL,XRP,0.001,t,2364,109,2026-08-24 12:52:39.531+00,2026-09-02 12:29:30.302+00,observed
